114.16329,22.30808
114.16231,22.30929
114.16327,22.30982
114.20723,22.32522
114.20854,22.32490
114.20659,22.32003
114.20771,22.31891
114.20608,22.32474
114.20531,22.32512
114.20739,22.32442
114.20382,22.32421
114.20531,22.32517
114.20221,22.33487
114.19789,22.33321
114.16132,22.28175
114.19251,22.32898
114.19039,22.32760
114.20492,22.32166
114.20416,22.32388
114.20255,22.32328
114.19647,22.32364
114.20222,22.32371
114.19643,22.32371
114.19103,22.32227
114.18882,22.31741
114.18575,22.31163
114.18568,22.31178
114.18398,22.30908
114.18318,22.30881
114.18270,22.30827
114.18072,22.30309
114.18037,22.30670
114.17936,22.30587
114.18162,22.30771
114.18080,22.30705
114.17929,22.29825
114.17451,22.29494
114.17156,22.29464
114.16941,22.29812
114.16361,22.30462
114.17619,22.30647
114.17862,22.30588
114.18124,22.30709
114.17971,22.30821
114.17790,22.31625
114.17691,22.31317
114.18464,22.32455
114.18651,22.32552
114.16622,22.31000
114.16686,22.31123
114.17087,22.30872
114.16603,22.31187
114.16776,22.31239
114.16982,22.31280
114.17234,22.31471
114.17494,22.31774
114.17652,22.31980
114.17875,22.31785
114.18090,22.32302
114.17783,22.32151
114.17045,22.29545
114.23376,22.30097
114.23404,22.30417
114.23034,22.30787
114.22309,22.30631
114.21080,22.31721
114.20478,22.32636
114.23200,22.30021
114.22198,22.29466
114.17693,22.29641
114.17638,22.30651
114.17072,22.30871
114.19443,22.33083
114.16742,22.31080
114.16732,22.31128
114.20654,22.32050
114.15939,22.30447
114.18213,22.29989
114.18051,22.30116
114.18177,22.29192
114.23218,22.29997
114.15247,22.29659
114.17743,22.31186
114.17834,22.31009
114.16680,22.31489
114.17837,22.32405
114.18014,22.27172
114.17980,22.27265
114.17973,22.27435
114.17224,22.27931
114.17347,22.27943
114.19374,22.29190
114.19401,22.29213
114.22183,22.29483
114.18147,22.29290
114.15227,22.29674
114.17112,22.27922
114.17210,22.27917
114.14948,22.28806
114.14522,22.28911
114.14805,22.28841
114.15187,22.28739
114.15330,22.28694
114.17742,22.28000
114.18113,22.27736
114.20930,22.29220
114.21163,22.29111
114.21154,22.29102
114.21277,22.29049
114.22135,22.28535
114.21962,22.28713
114.17477,22.27947
114.17748,22.27985
114.15439,22.28643
114.15578,22.28557
114.16466,22.28014
114.16676,22.27961
114.16920,22.27946
114.17587,22.27972
114.18054,22.27617
114.16830,22.30082
114.18159,22.28140
114.18086,22.28109
114.18027,22.28144
114.18105,22.28241
114.18252,22.28219
114.18374,22.28243
114.18606,22.28350
114.18905,22.28624
114.20478,22.29374
114.20935,22.29231
114.20478,22.29361
114.18148,22.28234
114.18246,22.28327
114.16298,22.28111
114.16700,22.31349
114.17843,22.30577
114.17931,22.30604
114.17835,22.32374
114.17864,22.32091
114.17824,22.32274
114.20508,22.32138
114.18136,22.30739
114.21323,22.31638
114.21782,22.31127
114.22423,22.30638
114.22606,22.30752
114.23322,22.30698
114.18766,22.32617
114.18852,22.32665
114.20484,22.33226
114.18391,22.30446
114.18417,22.30259
114.17349,22.29470
114.17281,22.29465
114.16795,22.30192
114.16571,22.30241
114.19038,22.32095
114.19095,22.32231
114.16533,22.31137
114.16495,22.31088
114.17418,22.31672
114.18891,22.31738
114.19047,22.32094
114.17709,22.31419
114.18059,22.30662
114.18137,22.30661
114.16093,22.30729
114.18112,22.30646
114.18128,22.30503
114.14439,22.28983
114.15687,22.28439
114.15869,22.28288
114.16020,22.28205
114.21387,22.28924
114.21268,22.29039
114.21575,22.28935
114.21538,22.28843
114.21258,22.28895
